,0000000006dd41f6,000000000f4919c9,0000000019fb59c4,00000000342570c2,0000000038bf9618,0000000038d83d41,000000004ef3150d,0000000053c6c2be,00000000675d5200,000000006b087f40,000000006b44cce7,0000000074f765a7,000000007b5207b6,0000000096918cfa,00000000a53ed894,00000000aa852af1,00000000afef4555,00000000b33a8357,00000000cd16b8ef,00000000d747f075,00000000e8a064a4,00000000f1124bca,00000000fb7600be,00000000fdda10fe,00000000fffb8cf0
000000006b44cce7,0.031746031746031744,0.2222222222222222,0.0,0.015873015873015872,0.20634920634920634,12.301587301587302,0.0,0.1746031746031746,0.0,2.0952380952380953,0.0,0.0,0.0,0.0,0.0,4.920634920634921,7.603174603174603,0.0,0.0,0.015873015873015872,0.015873015873015872,0.031746031746031744,8.936507936507937,3.0793650793650795,0.0
0000000074f765a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000007b5207b6,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,3.1587301587301586,0.2698412698412698,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000000096918cfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000000a53ed894,1.253968253968254,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.19047619047619047,0.0,0.0,0.015873015873015872,0.0
00000000aa852af1,0.015873015873015872,0.15873015873015872,0.0,0.0,0.015873015873015872,0.25396825396825395,0.0,0.07936507936507936,0.047619047619047616,2.6825396825396823,4.936507936507937,0.0,0.0,0.0,0.0,0.0,1.6984126984126984,0.0,0.0,0.0,0.0,0.015873015873015872,0.23809523809523808,0.30158730158730157,0.0
00000000afef4555,0.015873015873015872,2.3333333333333335,0.0,0.015873015873015872,0.0,0.4444444444444444,0.0,0.0,0.015873015873015872,5.492063492063492,7.587301587301587,0.0,0.0,0.0,0.0,1.6825396825396826,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,8.047619047619047,0.0
00000000b33a8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000000cd16b8ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000000d747f075,0.0,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.015873015873015872
00000000e8a064a4,0.6031746031746031,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000000f1124bca,0.0,0.0,0.0,0.0,0.09523809523809523,0.3968253968253968,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0
00000000fb7600be,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.6349206349206349,0.0,0.746031746031746,0.0,0.09523809523809523,8.920634920634921,0.0,0.0,0.0,0.0,0.25396825396825395,0.015873015873015872,0.0,0.0,0.031746031746031744,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0
00000000fdda10fe,0.0,0.6666666666666666,0.0,0.0,0.047619047619047616,0.4444444444444444,0.0,0.0,0.0,1.8571428571428572,3.0952380952380953,0.0,0.0,0.0,0.0,0.2857142857142857,8.031746031746032,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0
00000000fffb8cf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
